Word,Transcription,Definition,Example
element,ˈelɪmənt,An element of something is a particular part of it.,Tackling an opponent is Johnny’s favorite element of American football.
faith,feɪθ,Faith is trust or belief without proof.,The sick girl had faith in doctors. She knew they would make her better.
grain,ɡreɪn,"A grain is a food crop such as wheat, corn, rice, or oats.",The farmer planted two fields of grain this year.
greet,ɡriːt,To greet someone means to meet and welcome that person.,"When my friend came over, I greeted him at the door."
investigate,ɪnˈvestɪɡeɪt,To investigate means to search for something or learn about it.,The detective went to investigate the crime.
joy,dʒɔɪ,Joy is a feeling of great happiness.,I love baseball. I feel joy when I play.
label,ˈleɪbl,A label is a tag that tells about something.,The label on the back of your shirt will tell you what size it is.
monk,mʌŋk,A monk is a religious person who lives a simple life.,The monks knew a lot about religion.
odd,ɑːd,Something odd is unusual.,Her cat is odd. It walks on two feet.
pause,pɔːz,To pause means to stop doing something for a while.,"Since she was so hungry, she paused to make a snack."
priest,priːst,A priest is a person trained to perform religious duties.,The priest taught us about God.
profession,prəˈfeʃn,A profession is a person’s job.,"He loved sailing, so he chose to work on ships as a profession."
ball,bɔːl,"A ball is a round object that is thrown, kicked, or hit in a game or sport.",Seth bought a new soccer ball.
bottom,ˈbɑːtəm,"The bottom is the lowest part, point, or level of something.",Sarah is so tall that her feet can touch the bottom of the swimming pool.
company,ˈkʌmpəni,A company is a business or organization that makes or sells goods or services.,I want to work for a small software company.
drink,drɪŋk,To drink is to take liquid into the body through the mouth.,The woman likes to drink water after she exercises.
few,fjuː,A few things is a small number of them.,I have only a few coins.
line,laɪn,A line is a row of people or things.,This is the longest line I have ever seen.
pet,pet,A pet is an animal such as a cat or dog that people keep and care for.,Tyler likes to spend time with his pet dog.
product,ˈprɑːdʌkt,A product is something grown or made in a factory in order to be sold.,There’s no room for even one more product in Melissa’s bag.
responsible,rɪˈspɑːnsəbl,A responsible person is in charge of someone or something.,Peter is responsible for leading his department.
sell,sel,To sell is to give something to someone in exchange for money.,This man’s job is to sell houses.
snake,sneɪk,"A snake is an animal with a long, thin body and no legs.",Be careful of the snake in the tree.
stand,stænd,To stand is to use the legs and feet to hold the body upright.,Allan prefers to stand and work at his desk.
strange,streɪndʒ,A strange thing is unusual or surprising.,They are wearing strange masks.
tea,tiː,Tea is a drink made by pouring boiling water onto dried leaves.,Many people drink green tea because it has many health benefits.
test,test,To test is to examine something to see if its quality is good.,His job is to test the electricity to make sure it works correctly.
tongue,tʌŋ,"A tongue is the movable muscle inside the mouth that is used to speak, eat, and drink.",The cat uses its tongue to drink water.
they,ðeɪ,They refers to two or more people or things.,They are playing a fun game.
type,taɪp,A type is a particular kind or group of things or people.,Tulips are a type of flower.
very,ˈveri,Very is used to emphasize an adjective or adverb.,An elephant is a very big animal.
wait,weɪt,To wait is to stay in a place until an expected event happens.,She has to wait for the airplane to arrive.
accomplish,əˈkɑːmplɪʃ,To accomplish something means to finish it.,He accomplished his goal of running ten miles.
approve,əˈpruːv,To approve of something means you like or agree with that thing.,Her co-workers approved her new plan.
approximate,əˈprɑːksɪmət,"Approximate means close to an exact amount, number, or time.",My approximate height is two meters.
barrier,ˈbæriər,A barrier is something that blocks a path or way.,The Great Wall was a barrier between China and its enemies.
detect,dɪˈtekt,To detect means to notice or find something.,The boy ran to the kitchen when he detected the smell of cookies.
duty,ˈduːti,A duty is something that a person has to do.,It is parents’ duty to take care of their children.
elementary,ˌelɪˈmentri,An elementary thing is the first or most simple thing.,Children go to elementary school before high school.
failure,ˈfeɪljər,A failure happens when something is not done right.,My cooking ended in failure because I burned the food.
gradual,ˈɡrædʒuəl,Something gradual happens slowly.,Children learn to read at a gradual pace. They do not learn right away.
immigrant,ˈɪmɪɡrənt,An immigrant is a person who moves to a different country.,My parents were immigrants. They came from Poland.
insert,ɪnˈsɜːrt,To insert something means to put it in something else.,He inserted an extra sentence into the story.
instant,ˈɪnstənt,An instant is a very short amount of time.,A microwave oven cooks food in an instant.
poverty,ˈpɑːvərti,Poverty is the state of being poor.,Poverty is a problem in many countries around the world.
pretend,prɪˈtend,To pretend means to make believe something is real.,The boy liked to pretend he was a king.
rank,ræŋk,A rank is a person’s place in an order of people.,The man got to the rank of captain in the navy.
recognition,ˌrekəɡˈnɪʃn,Recognition is the act of getting praise from other people.,The hero got recognition for his brave deed.
refrigerate,rɪˈfrɪdʒəreɪt,To refrigerate something means to make it cold.,Supermarkets refrigerate fruit to make it last long.
rent,rent,Rent is the money people pay to live in a certain place.,"To live in this house, I have to pay rent at the start of each month."
retire,rɪˈtaɪər,"To retire is to leave a job, usually because of old age.",My father is sixty-five years old. He is about to retire from work.
statistic,stəˈtɪstɪk,A statistic is a number that tells a fact about something.,The statistics showed that we did just as well this year as last year.
accident,ˈæksɪdənt,"An accident is unexpected, and may cause some trouble.",He damaged the car in an accident.
astronaut,ˈæstrənɔːt,An astronaut is a person who goes into outer space.,The astronaut was walking on the moon.
awake,əˈweɪk,A person who is awake is not asleep.,"Sometimes, I lay awake in bed because I am not tired."
courage,ˈkɜːrɪdʒ,Courage is the feeling of not being afraid.,The man had the courage to touch the lion.
float,fləʊt,To float is to move on top of water without sinking.,The boy’s toy boat floated in the pool.
grant,ɡrænt,To grant something is to allow someone to have it.,The teacher granted us a break after studying hard all day.
gravity,ˈɡrævəti,Gravity is the force that makes things fall to Earth.,There is no gravity in space.
jewel,ˈdʒuːəl,A jewel is a beautiful stone that is worth a lot of money.,A diamond is one of the most expensive jewels in the world.
miner,ˈmaɪnər,A miner is a person who works in a mine.,The miner was looking for gold.
mineral,ˈmɪnərəl,A mineral is a type of substance found in the Earth.,Rocks are made up of different kinds of minerals.
participate,pɑːrˈtɪsɪpeɪt,To participate is to be active and do something.,The students participated in the school play.
permission,pərˈmɪʃn,Permission means the act of allowing some action.,I have permission to drive my mom’s car.
pour,pɔːr,To pour a liquid means to make it come out of a container.,I poured some milk into my sister’s cup.
raw,rɔː,A raw material is natural and has not been processed.,The company dumped raw sewage into the river.
